Language Name	Glottocode	Specific Dialect	Offending segments	ReasonsForInclusion	Language Family	Macroarea
English	stan1293	NA	v	Has both sonorous and voiceless allophone	Indo-European	Eurasia
French	stan1290	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Danish	dani1285	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
French	stan1290	NA	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Hill Mari	west2392	Hill Mari (Kozmodemjansk)	ð̪̺	Voiced obs with no voiceless eq.	Uralic	Eurasia
Armenian	nucl1235	NA	ʐ͇	Has both sonorous and voiceless allophone	Indo-European	Eurasia
Kashimiri	kash1277	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Punjabi	panj1256	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Hindi-Urdu	hind1269	NA	ɦ ʒ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Sinhalese	sinh1246	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Ostyak	khan1273	NA	ɣ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Yukaghir	nort2745	NA	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
Chukchi	chuk1273	NA	ʐ͇	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
AMELE	amel1241	NA	ʝ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
ALEUT	aleu1260	NA	ð	Voiced obs with no voiceless eq.	Eskimo-Aleut	North America
APINAYE	apin1244	NA	ʒ	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
ABIPON	abip1241	NA	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
BASHKIR	bash1264	NA	ʁ	Voiced obs with no voiceless eq.	Turkic	Eurasia
BAI	cent2004	NA	z̪	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
BURUSHASKI	buru1296	NA	ʐ͇	Voiced obs with no voiceless eq.	isolate	Eurasia
HIGHLAND CHINANTEC	quio1240	NA	z̪͇|z͇	Voiced obs with no voiceless eq.	Otomanguean	North America
CHUKCHI	chuk1273	NA	ʐ͇	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
COFAN	cofa1242	NA	ʑ	Voiced obs with no voiceless eq.	isolate	South America
DAFLA	nyis1236	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
DIEGUENO	kumi1248	NA	ɮ̪	Voiced obs with no voiceless eq.	Cochimi-Yuman	North America
FIJIAN	fiji1243	NA	ð	Voiced obs with no voiceless eq.	Austronesian	Papunesia
IATE	fuln1247	NA	ɦ	Voiced obs with no voiceless eq.	isolate	South America
NANAI	nana1257	NA	ʝ	Voiced obs with no voiceless eq.	Tungusic	Eurasia
GUARANI	para1311	NA	ð	Voiced obs with no voiceless eq.	Tupian	South America
HINDI-URDU	hind1269	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
HUAVE	sanm1287	NA	z̪͇|z͇	Voiced obs with no voiceless eq.	Huavean	North America
ARMENIAN	nucl1235	NA	ʐ͇	Voiced obs with no voiceless eq.	Indo-European	Eurasia
IRARUTU	irar1238	NA	ʝ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
ISOKO	isok1239	NA	ɣʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
ITELMEN	itel1242	NA	ʝ	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
INUIT	kala1399	NA	ʁ ʝ	Voiced obs with no voiceless eq.	Eskimo-Aleut	Eurasia
KASHMIRI	kash1277	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
KABARDIAN	kaba1278	NA	ɦ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
KET	kett1243	NA	ʝ	Voiced obs with no voiceless eq.	Yeniseian	Eurasia
KHARIA	khar1287	NA	ɦ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
KANAKURU	dera1248	NA	ɮ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
KORYAK	kory1246	NA	ʝ	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
KAREN	sgaw1245	NA	z͇ ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
!XU	juho1239	NA	ɦ	Voiced obs with no voiceless eq.	Kxa	Africa
MAZATEC	chiq1250	NA	ð	Voiced obs with no voiceless eq.	Otomanguean	North America
MBUM	mbum1254	NA	ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
MOGHOL	mogh1245	NA	ʝ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
MARI	east2328	NA	ð	Voiced obs with no voiceless eq.	Uralic	Eurasia
MIXTEC	sanm1295	NA	ð	Voiced obs with no voiceless eq.	Otomanguean	North America
MONGUOR	tuuu1240	NA	ʝ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
MORO	moro1285	NA	ð	Voiced obs with no voiceless eq.	Heibanic	Africa
NEWARI	newa1246	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
NGANASAN	ngan1291	NA	ð	Voiced obs with no voiceless eq.	Uralic	Eurasia
PARAUK	para1301	NA	ʒ̤	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
PHLONG	pwon1235	NA	ʝ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
QUECHUA	sout2991	NA	ð	Voiced obs with no voiceless eq.	Quechuan	South America
SINHALESE	sinh1246	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
SUI	suii1243	NA	ʁ	Voiced obs with no voiceless eq.	Tai-Kadai	Eurasia
ATAYAL	atay1247	NA	ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
TELUGU	telu1262	NA	ɦ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
TIGAK	tiga1245	NA	ɮ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
TAMASHEQ	taha1241	NA	z̪ˤ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
ASMAT	tamn1235	NA	ʝ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
VANIMO	vani1248	NA	ɦ	Voiced obs with no voiceless eq.	Sko	Papunesia
WICHITA	wich1260	NA	ɦ	Voiced obs with no voiceless eq.	Caddoan	North America
KAWAIISU	kawa1283	NA	ɣʷ	Voiced obs with no voiceless eq.	Uto-Aztecan	North America
YUKAGHIR	nort2745	NA	ʁ	Voiced obs with no voiceless eq.	Yukaghir	Eurasia
NENETS	nene1249	NA	ð ðʲ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Kom	komc1235	NA	ɣʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Minyanka	mama1271	NA	ʕ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Murle	murl1244	NA	z	Voiced obs with no voiceless eq.	Surmic	Africa
Nsoʼ	lamn1239	NA	ɣv	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Chechen	chec1245	NA	z ʒ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Coeur d''Alene'	coeu1236	NA	ʕ ʕʷ	Voiced obs with no voiceless eq.	Salishan	North America
Korafe	kora1295	NA	ɣ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
