Language Name	Glottocode	Specific Dialect	Offending segments	ReasonsForInclusion	Language Family	Macroarea
Laarim	nari1240	NA	ð ɖ	Voiced obs with no voiceless eq.	Surmic	Africa
French	stan1290	French (Parisian speaker)	ʁ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Kumzari	kumz1235	Kumzari spoken in Khasab, Oman	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
KAWAIISU	kawa1283	NA	ɣʷ	Voiced obs with no voiceless eq.	Uto-Aztecan	North America
DAN	dann1241	NA	ᶑ	Voiced obs with no voiceless eq.	Mande	Africa
babole	dibo1245	NA	b	Has spirantizing plosives	Atlantic-Congo	Africa
Kare	kare1338	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Lotha	loth1237	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Slovak	slov1269	Slovak (Standard)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Weh	wehh1238	NA	b	Has spirantizing plosives	Atlantic-Congo	Africa
Holoholo	holo1240	NA	d d̠ʒ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
ALEUT	aleu1260	NA	ð	Voiced obs with no voiceless eq.	Eskimo-Aleut	North America
Banjara	lamb1269	NA	d̪	Voiced obs with no voiceless eq.	Indo-European	Eurasia
APINAYE	apin1244	NA	ʒ	Voiced obs with no voiceless eq.	Nuclear-Macro-Je	South America
Ngombale	ngom1271	NA	ɡʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Aari	aari1239	NA	ɗ ɦ	Voiced obs with no voiceless eq.	South Omotic	Africa
Tapiete	tapi1253	NA	d̠ʒ	Has spirantizing plosives	Tupian	South America
IRARUTU	irar1238	NA	ʝ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Efutu	efut1241	NA	dᶣ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
English	stan1293	NA	d v ɡ	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Indo-European	Eurasia
Mokpwe	mokp1239	NA	d̠ʒ ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Samba Leko	samb1305	NA	d̠ʒ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Skolt Saami	skol1241	Skolt Saami (Suõʹnnʼjel)	ðʲ	Voiced obs with no voiceless eq.	Uralic	Eurasia
Aringa	arin1244	NA	ɗ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
AKAN	akan1250	NA	d ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Wolof	nucl1347	NA	ɟː	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Rigwe	irig1241	NA	ðʲ ˀɡʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Basque	basq1248	Basque (Ondarroa)	ɟ	Voiced obs with no voiceless eq.	isolate	Eurasia
Tamazight Berber	cent2194	NA	ɣˀ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Opo	opuu1239	NA	d̠ʒ	Voiced obs with no voiceless eq.	Koman	Africa
