LanguageName	Glottocode	SpecificDialect	OffendingSegments	ReasonsForInclusion
English	stan1293	NA	v	Has both sonorous and voiceless allophone
French	stan1290	NA	ɦ	Voiced obs with no voiceless eq.
Danish	dani1285	NA	ʁ	Voiced obs with no voiceless eq.
French	stan1290	NA	ʁ	Voiced obs with no voiceless eq.
Hill Mari	west2392	Hill Mari (Kozmodemjansk)	ð̪̺	Voiced obs with no voiceless eq.
Armenian	nucl1235	NA	ʐ͇	Has both sonorous and voiceless allophone
Kashimiri	kash1277	NA	ɦ	Voiced obs with no voiceless eq.
Punjabi	panj1256	NA	ɦ	Voiced obs with no voiceless eq.
Hindi-Urdu	hind1269	NA	ɦ ʒ	Voiced obs with no voiceless eq.
Sinhalese	sinh1246	NA	ɦ	Voiced obs with no voiceless eq.
Ostyak	khan1273	NA	ɣ	Voiced obs with no voiceless eq.
Yukaghir	nort2745	NA	ʁ	Voiced obs with no voiceless eq.
Chukchi	chuk1273	NA	ʐ͇	Voiced obs with no voiceless eq.
AMELE	amel1241	NA	ʝ	Voiced obs with no voiceless eq.
ALEUT	aleu1260	NA	ð	Voiced obs with no voiceless eq.
APINAYE	apin1244	NA	ʒ	Voiced obs with no voiceless eq.
ABIPON	abip1241	NA	ʁ	Voiced obs with no voiceless eq.
BASHKIR	bash1264	NA	ʁ	Voiced obs with no voiceless eq.
BAI	cent2004	NA	z̪	Voiced obs with no voiceless eq.
BURUSHASKI	buru1296	NA	ʐ͇	Voiced obs with no voiceless eq.
HIGHLAND CHINANTEC	quio1240	NA	z̪͇|z͇	Voiced obs with no voiceless eq.
CHUKCHI	chuk1273	NA	ʐ͇	Voiced obs with no voiceless eq.
COFAN	cofa1242	NA	ʑ	Voiced obs with no voiceless eq.
DAFLA	nyis1236	NA	ɦ	Voiced obs with no voiceless eq.
DIEGUENO	kumi1248	NA	ɮ̪	Voiced obs with no voiceless eq.
FIJIAN	fiji1243	NA	ð	Voiced obs with no voiceless eq.
IATE	fuln1247	NA	ɦ	Voiced obs with no voiceless eq.
NANAI	nana1257	NA	ʝ	Voiced obs with no voiceless eq.
GUARANI	para1311	NA	ð	Voiced obs with no voiceless eq.
HINDI-URDU	hind1269	NA	ɦ	Voiced obs with no voiceless eq.
HUAVE	sanm1287	NA	z̪͇|z͇	Voiced obs with no voiceless eq.
ARMENIAN	nucl1235	NA	ʐ͇	Voiced obs with no voiceless eq.
IRARUTU	irar1238	NA	ʝ	Voiced obs with no voiceless eq.
ISOKO	isok1239	NA	ɣʷ	Voiced obs with no voiceless eq.
ITELMEN	itel1242	NA	ʝ	Voiced obs with no voiceless eq.
INUIT	kala1399	NA	ʁ ʝ	Voiced obs with no voiceless eq.
KASHMIRI	kash1277	NA	ɦ	Voiced obs with no voiceless eq.
KABARDIAN	kaba1278	NA	ɦ	Voiced obs with no voiceless eq.
KET	kett1243	NA	ʝ	Voiced obs with no voiceless eq.
KHARIA	khar1287	NA	ɦ	Voiced obs with no voiceless eq.
KANAKURU	dera1248	NA	ɮ	Voiced obs with no voiceless eq.
KORYAK	kory1246	NA	ʝ	Voiced obs with no voiceless eq.
KAREN	sgaw1245	NA	z͇ ɦ	Voiced obs with no voiceless eq.
!XU	juho1239	NA	ɦ	Voiced obs with no voiceless eq.
MAZATEC	chiq1250	NA	ð	Voiced obs with no voiceless eq.
MBUM	mbum1254	NA	ʒ	Voiced obs with no voiceless eq.
